time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2012-08-11T13:05:54.500Z,38.393,46.707,4,4.4,mb,43,144.1,,,us,usp000jq5t,2014-11-07T01:48:33.117Z,"33 km WSW of Ahar, Iran",earthquake,,,,7,reviewed,teh,us
2012-08-11T12:49:14.900Z,38.427,46.703,7.8,4.8,mb,87,74.6,,,us,usp000jq5s,2014-11-07T01:48:33.110Z,"32 km W of Ahar, Iran",earthquake,,,,24,reviewed,teh,us
2012-08-11T12:34:35.900Z,38.389,46.745,12,6.2,mww,522,19.9,,0.98,us,usp000jq5r,2022-05-03T16:56:39.289Z,"30 km WSW of Ahar, Iran",earthquake,,,,,reviewed,us,us
2012-08-11T12:30:12.000Z,38.44,46.78,4,5,mb,61,69.9,,,us,usp000jq5q,2014-11-07T01:48:33.064Z,"25 km W of Ahar, Iran",earthquake,,,,2,reviewed,teh,us
2012-08-11T12:23:18.190Z,38.329,46.826,11,6.4,mww,510,21.2,,1.23,us,usp000jq5p,2022-05-03T16:44:12.644Z,"26 km SW of Ahar, Iran",earthquake,,,,,reviewed,us,us
2012-08-09T23:45:00.500Z,33.492,59.423,10,4.1,mb,52,66.2,,,us,usp000jq3x,2014-11-07T01:48:32.596Z,"34 km SE of Qā’en, Iran",earthquake,,,,9,reviewed,teh,us
2012-08-06T07:04:18.200Z,35.94,53.3,15,4.2,mb,51,36.6,,,us,usp000jpya,2014-11-07T01:48:31.217Z,"25 km N of Mahdishahr, Iran",earthquake,,,,9,reviewed,thr,us
2012-08-04T08:18:29.500Z,31.66,50.31,18,4.4,mb,75,59.7,,,us,usp000jpvv,2014-11-07T01:48:30.610Z,"70 km SSW of F?rs?n, Iran",earthquake,,,,16,reviewed,thr,us
2012-08-02T16:47:59.970Z,29.717,47.822,11.4,4.2,mb,29,72.2,,1,us,usp000jpsu,2014-11-07T01:48:29.347Z,"36 km SSW of Umm Qa?r, Iraq",earthquake,,24.8,,8,reviewed,us,us
2012-08-02T07:10:55.200Z,30.743,51.759,10,4.2,mb,27,43.4,,,us,usp000jps3,2014-11-07T01:48:28.769Z,"18 km ENE of Yasuj, Iran",earthquake,,,,1,reviewed,teh,us
2012-08-02T04:32:37.610Z,29.76,47.821,10,4.2,mb,35,77.7,,0.95,us,usp000jpru,2014-11-07T01:48:28.547Z,"32 km SSW of Umm Qa?r, Iraq",earthquake,,,,4,reviewed,us,us
2012-07-27T21:39:04.500Z,36.819,51.343,6.5,4.4,mb,71,40.5,,,us,usp000jphc,2015-03-24T01:31:28.852Z,"19 km NNW of Ch?l?s, Iran",earthquake,,,,25,reviewed,thr,us
2012-07-27T21:19:26.900Z,36.821,51.301,6.1,4.2,mb,48,125.8,,,us,usp000jpha,2014-11-07T01:48:24.510Z,"20 km ENE of 'Ab?s ?b?d, Iran",earthquake,,,,13,reviewed,thr,us
2012-07-24T06:56:35.410Z,31.745,50.93,10,4.7,mb,78,60.6,,1.06,us,usp000jpd0,2014-11-07T01:48:23.376Z,"41 km SW of Bor?jen, Iran",earthquake,,,,27,reviewed,us,us
2012-07-24T06:50:06.020Z,31.705,50.961,10,5.2,mb,236,24.9,,1.02,us,usp000jpcx,2022-05-03T15:44:33.033Z,"42 km SW of Bor?jen, Iran",earthquake,,,,117,reviewed,us,us
2012-07-23T08:31:41.590Z,33.16,48.87,14.2,4.5,mb,75,58,,,us,usp000jpbs,2014-11-07T01:48:23.136Z,"50 km S of Azn?, Iran",earthquake,,,,27,reviewed,thr,us
2012-07-22T15:59:29.300Z,32.634,49.972,10,4.2,mb,27,61.7,,,us,usp000jpat,2014-11-07T01:48:22.816Z,"36 km SSW of Fereyd?nshahr, Iran",earthquake,,,,5,reviewed,teh,us
2012-07-22T10:16:27.400Z,32.6,49.94,14.1,4.6,mb,111,35.6,,,us,usp000jpad,2014-11-07T01:48:22.748Z,"41 km SSW of Fereyd?nshahr, Iran",earthquake,,,,41,reviewed,thr,us
2012-07-20T00:16:49.500Z,35.251,58.108,13.7,4.4,mb,43,85.6,,,us,usp000jp72,2014-11-07T01:48:21.278Z,"12 km E of Bardaskan, Iran",earthquake,,,,14,reviewed,teh,us
2012-07-14T00:55:03.500Z,34.607,47.424,10,4.6,mb,138,49.8,,,us,usp000jnzm,2014-11-07T01:48:19.699Z,"25 km SW of Sonqor, Iran",earthquake,,,,55,reviewed,teh,us
2012-07-12T23:49:28.010Z,27.016,59.33,10,4.1,mb,17,142.2,,0.99,us,usp000jny8,2014-11-07T01:48:19.305Z,"57 km NNW of Fann?j, Iran",earthquake,,,,1,reviewed,us,us
2012-07-12T23:33:58.030Z,26.951,59.426,10,4.5,mb,84,73.3,,1.1,us,usp000jny7,2014-11-07T01:48:19.299Z,"46 km NNW of Fann?j, Iran",earthquake,,,,28,reviewed,us,us
2012-07-12T21:18:26.700Z,27.02,55.02,10,4.5,mb,72,57.1,,,us,usp000jny5,2014-11-07T01:48:19.289Z,"53 km NNE of Bandar-e Lengeh, Iran",earthquake,,,,27,reviewed,teh,us
2012-07-01T22:01:25.900Z,34.481,59.927,28,5.1,mwb,188,24.8,,,us,usp000jnfq,2022-05-03T15:43:30.008Z,"82 km WSW of T?yb?d, Iran",earthquake,,,,,reviewed,teh,us
2012-07-01T02:49:46.000Z,31.841,51.02,6.6,5,mb,260,26.7,,,us,usp000jner,2022-05-03T15:43:28.793Z,"28 km WSW of Bor?jen, Iran",earthquake,,,,84,reviewed,teh,us
2012-06-27T02:25:37.400Z,34.181,48.439,5,4.7,mb,124,52.7,,,us,usp000jn9h,2014-11-07T01:48:09.593Z,"6 km E of Nah?vand, Iran",earthquake,,,,55,reviewed,teh,us
2012-06-22T02:46:31.100Z,33.778,47.993,5,4,mb,51,48.9,,,us,usp000jn2q,2014-11-07T01:48:07.798Z,"26 km WSW of Aleshtar, Iran",earthquake,,,,1,reviewed,teh,us
2012-06-16T19:23:57.830Z,29.086,52.984,10,4.2,mb,74,62.9,,1.11,us,usp000jmut,2014-11-07T01:48:06.011Z,"26 km SE of Akbar?b?d, Iran",earthquake,,,,18,reviewed,us,us
2012-06-12T22:53:51.500Z,28.988,52.948,9.5,4,mb,65,65,,,us,usp000jmpq,2014-11-07T01:48:03.965Z,"33 km SSE of Akbar?b?d, Iran",earthquake,,,,7,reviewed,teh,us
2012-06-12T05:12:09.200Z,29.743,50.71,5,4.4,mb,85,69.4,,,us,usp000jmnm,2014-11-07T01:48:03.549Z,"26 km NE of Bandar-e Gen?veh, Iran",earthquake,,,,28,reviewed,teh,us
2012-06-08T16:15:14.800Z,29.784,50.705,14.6,5,mb,128,46.6,,,us,usp000jmhd,2022-05-03T15:42:01.361Z,"29 km NE of Bandar-e Gen?veh, Iran",earthquake,,,,60,reviewed,teh,us
2012-06-06T22:14:44.500Z,29.761,50.665,13.3,4.1,mb,40,87.4,,,us,usp000jmeu,2014-11-07T01:48:01.500Z,"24 km NE of Bandar-e Gen?veh, Iran",earthquake,,,,5,reviewed,teh,us
2012-06-06T20:10:42.800Z,29.817,50.762,19.8,4.6,mb,52,74.1,,,us,usp000jmeq,2014-11-07T01:48:01.485Z,"35 km NE of Bandar-e Gen?veh, Iran",earthquake,,,,12,reviewed,teh,us
2012-06-06T20:02:42.200Z,29.779,50.733,16.1,3.7,mblg,22,94.1,,,us,usp000jmep,2014-11-07T01:48:01.482Z,"30 km NE of Bandar-e Gen?veh, Iran",earthquake,,,,,reviewed,teh,teh
2012-06-06T19:55:18.000Z,29.736,50.753,5,4.5,mb,30,74.5,,,us,usp000jmen,2014-11-07T01:48:01.479Z,"28 km NE of Bandar-e Gen?veh, Iran",earthquake,,,,5,reviewed,teh,us
2012-06-04T03:58:09.000Z,28.24,57.03,29,4,mb,46,52,,,us,usp000jma8,2014-11-07T01:48:00.457Z,"116 km S of K?h Sef?d, Iran",earthquake,,,,6,reviewed,thr,us
2012-06-02T04:17:24.700Z,28.99,53.05,46,4,mb,50,48.4,,,us,usp000jm7q,2014-11-07T01:47:59.183Z,"38 km SE of Akbar?b?d, Iran",earthquake,,,,8,reviewed,thr,us
2012-05-30T06:55:41.300Z,28.487,52.092,10,4.8,mb,133,73.8,,,us,usp000jm46,2022-05-03T15:41:16.741Z,"61 km SW of F?r?z?b?d, Iran",earthquake,,,,62,reviewed,teh,us
2012-05-19T18:24:32.200Z,32.746,46.899,10,4.3,mb,44,54.4,,,us,usp000jkmj,2014-11-07T01:47:49.058Z,"35 km W of Dehlor?n, Iran",earthquake,,,,9,reviewed,teh,us
2012-05-19T18:21:26.100Z,32.614,46.81,8,4.3,mb,22,68,,,us,usp000jkmh,2014-11-07T01:47:49.054Z,"20 km NE of ‘Al? al Gharb?, Iraq",earthquake,,,,6,reviewed,teh,us
2012-05-19T17:02:41.200Z,32.634,46.811,7,4.2,mb,28,131.2,,,us,usp000jkme,2014-11-07T01:47:49.014Z,"22 km NNE of ‘Al? al Gharb?, Iraq",earthquake,,,,2,reviewed,teh,us
2012-05-17T21:40:42.200Z,26.942,53.851,5,5.1,mb,181,43.9,,,us,usp000jkhu,2022-05-03T15:39:56.280Z,"45 km NNW of K?sh, Iran",earthquake,,,,82,reviewed,teh,us
2012-05-17T19:32:13.700Z,26.931,53.86,5,4.2,mblg,41,59.5,,,us,usp000jkhq,2014-11-07T01:47:48.244Z,"44 km NNW of K?sh, Iran",earthquake,,,,,reviewed,teh,teh
2012-05-15T00:25:42.000Z,26.88,53.9,10,4,mb,29,115.7,,,us,usp000jkee,2014-11-07T01:47:47.589Z,"37 km NNW of K?sh, Iran",earthquake,,,,7,reviewed,teh,us
2012-05-14T17:12:49.400Z,30.813,51.708,4.2,4.3,mblg,44,52,,,us,usp000jke9,2014-11-07T01:47:47.563Z,"19 km NE of Yasuj, Iran",earthquake,,,,,reviewed,teh,teh
2012-05-14T10:12:31.990Z,27.955,57.722,2,5.1,mb,89,52.8,,0.97,us,usp000jkdz,2022-05-03T15:39:55.225Z,"110 km NE of M?n?b, Iran",earthquake,,7,,30,reviewed,us,us
2012-05-14T06:46:23.240Z,38.704,48.756,21.4,4.3,mb,32,83.4,,1.28,us,usp000jkdt,2014-11-07T01:47:47.452Z,"6 km S of Haftoni, Azerbaijan",earthquake,,14.5,,10,reviewed,us,us
2012-05-13T18:21:13.430Z,27.086,53.923,10,4.9,mb,140,53.2,,1.11,us,usp000jkd2,2022-05-03T15:39:51.500Z,"59 km N of K?sh, Iran",earthquake,,,,68,reviewed,us,us
2012-05-13T13:48:10.980Z,32.766,47.667,10,3.7,mblg,52,63.8,,1.33,us,usp000jkcx,2014-11-07T01:47:47.294Z,"34 km SE of ?bd?n?n, Iran",earthquake,,,,,reviewed,us,teh
2012-05-10T00:35:30.640Z,32.754,47.54,10,4.2,mb,38,64.4,,1.17,us,usp000jk84,2014-11-07T01:47:46.334Z,"26 km ENE of Dehlor?n, Iran",earthquake,,6.7,,4,reviewed,us,us
2012-05-09T07:26:48.470Z,32.532,47.217,10,4.2,mb,39,76.3,,0.89,us,usp000jk73,2014-11-07T01:47:46.138Z,"18 km SSW of Dehlor?n, Iran",earthquake,,,,4,reviewed,us,us
2012-05-07T00:29:14.500Z,27.565,58.672,10,4.1,mb,37,119.2,,,us,usp000jk3v,2014-11-07T01:47:45.406Z,"145 km NW of Fann?j, Iran",earthquake,,,,4,reviewed,teh,us
2012-05-05T04:46:16.800Z,36.165,53.109,7,4.2,mb,54,60.8,,,us,usp000jk11,2014-11-07T01:47:44.448Z,"44 km S of Sari, Iran",earthquake,,,,8,reviewed,teh,us
2012-05-03T11:12:51.430Z,32.758,47.596,10,3.7,mblg,51,64.1,,1.26,us,usp000jjyh,2014-11-07T01:47:43.911Z,"Iran-Iraq border region",earthquake,,,,,reviewed,us,teh
2012-05-03T10:09:35.640Z,32.747,47.726,10,5.2,mwb,331,31.5,,1.13,us,usp000jjyd,2022-05-03T15:38:47.513Z,"39 km SE of ?bd?n?n, Iran",earthquake,,,,,reviewed,us,us
2012-05-02T16:44:33.700Z,36.599,55.659,10,4.3,mb,34,128.3,,,us,usp000jjx8,2014-11-07T01:47:43.427Z,"64 km ENE of Shahrud, Iran",earthquake,,,,5,reviewed,teh,us
2012-04-30T11:53:04.600Z,27.978,52.549,10,4.2,mb,64,79.4,,0.69,us,usp000jjtk,2014-11-07T01:47:38.985Z,"57 km NW of Mohr, Iran",earthquake,,,,15,reviewed,us,us
2012-04-30T10:37:26.300Z,32.065,49.71,10,4.5,mb,83,57.3,,,us,usp000jjtf,2014-11-07T01:47:38.973Z,"40 km ENE of Masjed Soleym?n, Iran",earthquake,,,,21,reviewed,teh,us
2012-04-30T01:33:22.000Z,35.38,53.25,19,4,mb,58,46.3,,,us,usp000jjt0,2014-11-07T01:47:38.836Z,"25 km SSW of Semnan, Iran",earthquake,,,,8,reviewed,teh,us
2012-04-29T11:58:42.100Z,28.811,57.421,90,4.4,mb,101,51.7,,,us,usp000jjsd,2014-11-07T01:47:38.430Z,"79 km SE of K?h Sef?d, Iran",earthquake,,,,47,reviewed,teh,us
2012-04-28T00:34:06.200Z,32.434,46.915,5,4.2,mb,16,96.5,,,us,usp000jjpw,2014-11-07T01:47:37.746Z,"21 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,4,reviewed,teh,us
2012-04-24T18:16:36.100Z,32.42,46.958,5,4.6,mb,121,58.4,,,us,usp000jjhn,2014-11-07T01:47:36.825Z,"25 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,54,reviewed,teh,us
2012-04-23T23:00:37.100Z,32.78,46.78,15,4.6,mb,139,56.3,,,us,usp000jjg3,2014-11-07T01:47:36.549Z,"36 km NNE of ‘Al? al Gharb?, Iraq",earthquake,,,,26,reviewed,thr,us
2012-04-23T16:42:59.240Z,32.514,47.067,4.7,4.5,mb,85,66.7,,0.74,us,usp000jjfp,2014-11-07T01:47:36.353Z,"27 km SW of Dehlor?n, Iran",earthquake,,4.9,,32,reviewed,us,us
2012-04-22T08:13:52.500Z,32.411,47.039,10,4.6,mb,87,58.6,,,us,usp000jjd8,2020-09-21T18:07:28.481Z,"33 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,32,reviewed,teh,us
2012-04-22T00:22:01.300Z,32.606,48.728,5,4.3,mb,66,58.3,,,us,usp000jjct,2014-11-07T01:47:35.741Z,"37 km NE of Shahrak-e K?l?r?, Iran",earthquake,,,,12,reviewed,teh,us
2012-04-21T06:13:26.990Z,32.422,47.091,10,4.9,mb,164,49.2,,1,us,usp000jjbd,2022-05-03T15:37:27.232Z,"34 km SSW of Dehlor?n, Iran",earthquake,,,,84,reviewed,us,us
2012-04-21T05:25:08.410Z,32.407,47.049,10,5,mb,182,49.4,,1.19,us,usp000jjba,2022-05-03T15:37:26.010Z,"34 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,83,reviewed,us,us
2012-04-21T03:46:07.450Z,32.429,47.028,10,4,mb,34,60.1,,1.06,us,usp000jjb4,2014-11-07T01:47:35.305Z,"Iran-Iraq border region",earthquake,,,,3,reviewed,us,us
2012-04-21T02:39:13.210Z,32.407,47.046,10,4.6,mb,116,49.4,,1.15,us,usp000jjb0,2014-11-07T01:47:35.288Z,"34 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,38,reviewed,us,us
2012-04-21T00:55:06.390Z,32.497,47.017,10,4,mb,27,66.9,,1.06,us,usp000jjan,2014-11-07T01:47:35.191Z,"Iran-Iraq border region",earthquake,,,,4,reviewed,us,us
2012-04-20T17:19:48.430Z,32.505,47.012,10,4.6,mb,109,57.5,,1.21,us,usp000jja0,2014-11-07T01:47:34.657Z,"30 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,42,reviewed,us,us
2012-04-20T16:32:52.580Z,32.432,46.983,10,4.1,mb,39,67.1,,0.81,us,usp000jj9z,2014-11-07T01:47:34.653Z,"27 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,4,reviewed,us,us
2012-04-20T16:17:50.040Z,32.584,47.092,10,4.7,mb,97,60.2,,1.01,us,usp000jj9y,2022-05-03T15:37:18.691Z,"20 km SW of Dehlor?n, Iran",earthquake,,,,48,reviewed,us,us
2012-04-20T15:37:02.110Z,32.465,47.065,10,4.9,mb,127,38,,1.21,us,usp000jj9v,2014-11-07T01:47:34.628Z,"31 km SW of Dehlor?n, Iran",earthquake,,,,63,reviewed,us,us
2012-04-20T04:11:50.220Z,32.579,46.801,5.2,4.5,mb,75,116.9,,0.98,us,usp000jj99,2014-11-07T01:47:34.577Z,"16 km NE of ‘Al? al Gharb?, Iraq",earthquake,,8.3,,36,reviewed,us,us
2012-04-20T04:10:42.900Z,32.495,46.801,10,4.1,mb,63,64.2,,1.19,us,usp000jj98,2014-11-07T01:47:34.572Z,"Iran-Iraq border region",earthquake,,,,18,reviewed,us,us
2012-04-20T03:57:51.760Z,32.527,46.973,10,4.1,mb,18,167.6,,0.63,us,usp000jj97,2014-11-07T01:47:34.570Z,"27 km ENE of ‘Al? al Gharb?, Iraq",earthquake,,,,3,reviewed,us,us
2012-04-20T03:56:25.400Z,32.524,46.849,10,4.6,mb,118,59,,1.17,us,usp000jj96,2014-11-07T01:47:34.561Z,"16 km ENE of ‘Al? al Gharb?, Iraq",earthquake,,,,54,reviewed,us,us
2012-04-20T03:52:36.770Z,32.381,46.958,10,4.3,mb,47,69.8,,1.4,us,usp000jj95,2014-11-07T01:47:34.519Z,"26 km ESE of ‘Al? al Gharb?, Iraq",earthquake,,,,15,reviewed,us,us
2012-04-20T03:43:17.320Z,32.477,46.949,10,4.2,mb,60,72.8,,1.3,us,usp000jj92,2014-11-07T01:47:34.503Z,"24 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,19,reviewed,us,us
2012-04-20T03:31:41.290Z,32.374,46.853,10,4.4,mb,53,60.2,,1.39,us,usp000jj90,2014-11-07T01:47:34.493Z,"18 km ESE of ‘Al? al Gharb?, Iraq",earthquake,,,,21,reviewed,us,us
2012-04-20T03:07:26.340Z,32.549,47.056,10,4.7,mb,37,121.3,,0.81,us,usp000jj8z,2014-11-07T01:47:34.490Z,"25 km SW of Dehlor?n, Iran",earthquake,,,,17,reviewed,us,us
2012-04-20T03:05:41.780Z,32.453,46.99,10,5,mb,165,49.5,,1.15,us,usp000jj8y,2022-05-03T15:37:16.434Z,"28 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,71,reviewed,us,us
2012-04-20T01:48:39.580Z,32.422,46.962,10,4.1,mb,56,58.4,,1.26,us,usp000jj8t,2014-11-07T01:47:34.465Z,"26 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,14,reviewed,us,us
2012-04-20T01:21:07.540Z,32.511,47.023,10,5.1,mb,202,49,,1.18,us,usp000jj8r,2022-05-03T15:37:14.671Z,"30 km SW of Dehlor?n, Iran",earthquake,,,,88,reviewed,us,us
2012-04-19T07:42:51.760Z,32.39,46.954,10,4.6,mb,78,60.1,,1.19,us,usp000jj7v,2014-11-07T01:47:34.285Z,"26 km ESE of ‘Al? al Gharb?, Iraq",earthquake,,,,35,reviewed,us,us
2012-04-18T20:04:06.750Z,32.43,47.091,10,4.4,mb,41,72.3,,1.19,us,usp000jj70,2014-11-07T01:47:34.112Z,"33 km SSW of Dehlor?n, Iran",earthquake,,,,5,reviewed,us,us
2012-04-18T18:42:57.960Z,32.506,47.004,10,5.1,mb,203,38.1,,1.09,us,usp000jj6u,2022-05-03T15:37:28.349Z,"30 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,110,reviewed,us,us
2012-04-18T17:40:39.560Z,27.941,58.063,72.3,5.1,mb,182,40.4,,0.99,us,usp000jj6q,2015-03-24T02:36:11.829Z,"131 km NE of M?n?b, Iran",earthquake,,,,81,reviewed,us,us
2012-04-17T02:37:40.300Z,28.44,52.91,10,4.6,mb,110,68.4,,,us,usp000jj3q,2014-11-07T01:47:33.087Z,"55 km SE of F?r?z?b?d, Iran",earthquake,,,,40,reviewed,thr,us
2012-04-16T04:22:21.000Z,37.37,57.09,6,4.1,mb,40,71.8,,,us,usp000jj1v,2014-11-07T01:47:32.620Z,"24 km WSW of Bojn?rd, Iran",earthquake,,,,4,reviewed,teh,us
2012-03-26T00:06:19.480Z,27.721,58.834,74.6,4.9,mb,116,64.8,,0.87,us,usp000jgt3,2014-11-07T01:47:19.250Z,"149 km NNW of Fann?j, Iran",earthquake,,,,53,reviewed,us,us
2012-03-25T12:28:54.440Z,32.456,46.957,36.9,4.6,mb,119,58.2,,0.84,us,usp000jgrx,2014-11-07T01:47:18.976Z,"25 km E of ‘Al? al Gharb?, Iraq",earthquake,,3.4,,39,reviewed,us,us
2012-03-25T12:15:00.090Z,28.78,51.24,10.9,3.5,ml,70,96.3,,,us,usp000jgrv,2014-11-07T01:47:18.968Z,"44 km ESE of Bushehr, Iran",earthquake,,,,,reviewed,thr,thr
2012-03-24T05:25:38.220Z,32.554,46.978,37.8,4.9,mb,179,49.1,,0.99,us,usp000jgq2,2020-09-21T18:01:53.050Z,"29 km ENE of ‘Al? al Gharb?, Iraq",earthquake,,3.3,,77,reviewed,us,us
2012-03-23T07:50:09.080Z,27.992,51.784,10,4.5,mb,60,106.8,,0.86,us,usp000jgns,2014-11-07T01:47:18.106Z,"118 km WNW of Mohr, Iran",earthquake,,,,15,reviewed,us,us
2012-03-18T02:38:16.300Z,36.82,49.2,14,4.4,mb,71,31.3,,,us,usp000jgdx,2014-11-07T01:47:16.368Z,"21 km WNW of P?deg?n-e Manj?l, Iran",earthquake,,,,13,reviewed,thr,us
2012-03-15T06:17:07.000Z,32.09,55,8,4.5,mb,40,55.9,,,us,usp000jg9h,2014-11-07T01:47:15.090Z,"63 km ENE of Yazd, Iran",earthquake,,,,10,reviewed,teh,us
2012-03-12T08:41:01.300Z,27.177,54.877,17.9,4.2,mb,64,63.9,,,us,usp000jg4n,2014-11-07T01:47:13.964Z,"68 km N of Bandar-e Lengeh, Iran",earthquake,,,,4,reviewed,teh,us
2012-03-12T05:09:52.600Z,26.992,54.827,15,4.7,mb,92,65.5,,,us,usp000jg4b,2015-03-24T01:27:08.767Z,"southern Iran",earthquake,,,,32,reviewed,thr,us
2012-03-11T10:08:06.200Z,30.12,51.75,38.9,4.5,mb,77,80.3,,,us,usp000jg36,2014-11-07T01:47:13.642Z,"22 km E of N?r?b?d, Iran",earthquake,,,,31,reviewed,thr,us
2012-03-11T05:00:06.500Z,28.26,59.08,10,4.5,mb,65,67,,,us,usp000jg2u,2014-11-07T01:47:13.585Z,"117 km SE of Bam, Iran",earthquake,,,,13,reviewed,teh,us
2012-03-10T21:41:07.900Z,32.589,46.932,10,4.4,mb,64,57.5,,,us,usp000jg2d,2014-11-07T01:47:13.516Z,"26 km ENE of ‘Al? al Gharb?, Iraq",earthquake,,,,17,reviewed,teh,us
2012-03-08T18:21:38.500Z,32.874,46.957,18,5.1,mb,191,51.9,,,us,usp000jfyn,2022-05-03T15:33:27.611Z,"35 km NW of Dehlor?n, Iran",earthquake,,,,109,reviewed,thr,us
2012-03-08T02:01:43.000Z,28.21,55.38,14,4.5,mb,101,70.5,,,us,usp000jfxk,2014-11-07T01:47:12.496Z,"101 km SE of D?r?b, Iran",earthquake,,,,29,reviewed,thr,us
2012-03-07T16:57:16.300Z,32.567,47.01,28,4.4,mb,76,57.8,,,us,usp000jfww,2014-11-07T01:47:12.396Z,"28 km WSW of Dehlor?n, Iran",earthquake,,,,23,reviewed,teh,us
2012-03-07T06:57:43.700Z,31.532,56.78,16.4,4.4,mb,101,50.3,,,us,usp000jfw8,2014-11-07T01:47:12.230Z,"29 km N of R?var, Iran",earthquake,,,,18,reviewed,thr,us
2012-03-05T19:30:15.200Z,27.88,56.89,14.1,4,mb,38,51,,,us,usp000jfug,2014-11-07T01:47:11.811Z,"85 km NNW of M?n?b, Iran",earthquake,,,,2,reviewed,thr,us
2012-02-29T13:22:54.180Z,37.227,54.471,10,4.1,mb,39,69.3,,1.18,us,usp000jfkm,2014-11-07T01:47:05.939Z,"42 km N of Gorg?n, Iran",earthquake,,,,12,reviewed,us,us
2012-02-29T05:10:43.000Z,32.457,46.93,5,4.9,mb,196,49.6,,,us,usp000jfjz,2014-11-07T01:47:05.789Z,"22 km E of ‘Al? al Gharb?, Iraq",earthquake,,,,60,reviewed,teh,us
2012-02-28T23:18:53.800Z,32.503,46.913,22.3,4.5,mb,115,57.9,,,us,usp000jfjj,2022-05-03T15:32:24.955Z,"21 km ENE of ‘Al? al Gharb?, Iraq",earthquake,,,,41,reviewed,teh,us
2012-02-28T18:51:09.400Z,27.441,57.646,35,4.3,mb,63,90.8,,1.28,us,usp000jfj8,2014-11-07T01:47:05.587Z,"65 km ENE of M?n?b, Iran",earthquake,,,,12,reviewed,us,us
2012-02-27T18:48:55.300Z,31.428,56.778,10,5.2,mb,211,50.9,,,us,usp000jfgu,2022-05-03T15:32:21.725Z,"18 km N of R?var, Iran",earthquake,,,,98,reviewed,teh,us
2012-02-15T18:57:36.400Z,32.075,58.559,5,4.6,mb,66,38,,,us,usp000jezm,2014-11-07T01:47:01.689Z,"107 km SW of B?rjand, Iran",earthquake,,,,17,reviewed,teh,us
2012-02-10T08:59:40.000Z,35.59,52.42,14.3,4.7,mb,109,30.7,,,us,usp000jesg,2015-03-24T02:14:29.596Z,"23 km SSW of Soleh Bon, Iran",earthquake,,,,22,reviewed,thr,us
2012-02-05T06:10:39.750Z,28.59,51.488,10,5,mb,121,55.6,,0.83,us,usp000jeh8,2014-11-07T01:46:58.092Z,"76 km ESE of Bushehr, Iran",earthquake,,,,51,reviewed,us,us
2012-02-04T20:04:14.590Z,37.695,49.716,45,4.8,mb,110,71.4,,,us,usp000jegd,2014-11-07T01:46:57.858Z,"33 km NE of Bandar-e Anzal?, Iran",earthquake,,,,41,reviewed,teh,us
2012-02-04T06:19:30.950Z,38.618,48.778,10,4.3,mb,38,51.3,,1.23,us,usp000jef7,2014-11-07T01:46:57.559Z,"9 km NNW of Kizhaba, Azerbaijan",earthquake,,,,7,reviewed,us,us
2012-02-03T19:07:37.420Z,38.513,55.664,10,4.3,mb,21,197.3,,1.29,us,usp000jeeg,2014-11-07T01:46:57.427Z,"73 km SW of Serdar, Turkmenistan",earthquake,,,,4,reviewed,us,us
2012-01-25T20:08:08.100Z,28.078,52.225,11.4,4.2,mb,38,104.4,,,us,usp000jdz9,2014-11-07T01:46:50.424Z,"86 km NW of Mohr, Iran",earthquake,,,,8,reviewed,teh,us
2012-01-19T17:42:26.500Z,36.3,58.884,10,4.2,mb,44,94.2,,,us,usp000jdqt,2014-11-07T01:46:48.415Z,"12 km NE of Neysh?b?r, Iran",earthquake,,,,7,reviewed,teh,us
2012-01-19T12:35:51.300Z,36.288,58.835,8.3,5.1,mww,290,40.8,,,us,usp000jdqd,2022-05-03T15:26:38.273Z,"9 km NNE of Neysh?b?r, Iran",earthquake,,,,,reviewed,teh,us
2012-01-14T20:15:17.030Z,27.839,53.985,10,4.6,mb,90,63.6,,1.04,us,usp000jdgu,2014-11-07T01:46:47.221Z,"23 km NW of Ger?sh, Iran",earthquake,,,,30,reviewed,us,us
2012-01-13T12:35:35.500Z,35.763,49.028,5,4.3,mb,60,51.8,,,us,usp000jdee,2014-11-07T01:46:46.810Z,"45 km SSW of Abhar, Iran",earthquake,,,,8,reviewed,teh,us
2012-01-11T17:08:00.600Z,36.328,52.775,15.8,5.1,mb,158,32.1,,,us,usp000jdc1,2022-05-03T15:26:21.894Z,"26 km SSE of B?bol, Iran",earthquake,,,,76,reviewed,teh,us
2012-01-11T06:06:27.300Z,28.708,54.303,23.3,4.5,mb,70,53.3,,,us,usp000jdbk,2014-11-07T01:46:46.175Z,"24 km WSW of D?r?b, Iran",earthquake,,,,14,reviewed,thr,us
